Wet Mass (g),Wet CG (cm),Wet I_xx/I_yy,Dry Mass,Dry CG (cm),CG (in),Dry I_xx/I_yy,Tank Length (ft)
85505.25612,261.5770562,3.30E+09,40073.94192,344.8945561,135.7852583,9.57E+08,8
108258.3272,295.9288787,2.27E+10,40111.35587,440.2067154,173.3097305,2.58E+09,12
131011.3982,326.328334,1.01E+10,40148.76983,535.4414735,210.8037297,5.13E+09,16
153764.4693,354.5299592,1.52E+10,40186.18379,630.0787951,248.0625178,8.61E+09,20
