Wet Mass (g),CG (cm),I_long (g cm2),Dry Mass (g) ,CG (cm),I_long (g cm2)
75505.25612,240.9555853,2.76E+09,30073.94192,320.8253988,6.07E+08
98258.32718,271.1705576,2.14E+10,30111.35587,407.3309841,1.16E+09
121011.3982,298.6622074,7.72E+09,30148.76983,493.7553526,1.90E+09
143764.4693,324.7235653,1.13E+10,30186.18379,579.4062073,2.83E+09
