Wet Mass,Wet CG,Wet I_long,Dry Mass,Dry CG (cm),Dry I_long
78005.25612,237.479679,2.74E+09,32573.94192,306.3717138,6.89E+08
100758.3272,267.7298852,2.14E+10,32611.35587,386.2623275,1.34E+09
123511.3982,295.2989104,7.68E+09,32648.76983,466.0931042,2.21E+09
146264.4693,321.4380174,1.13E+10,32686.18379,545.2246238,3.29E+09
